population_id,2015,2016,2017,2018,2019,2020,2021,2022
657,1,0.0331124646337292,0.0331124646337293,0.0331124646337294,0.0331124646337292,0.0331124646337293,0.0331124646337293,0.0331124646337292
3369,NA,NA,NA,NA,NA,NA,NA,NA
1216,1,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,NA,NA,NA,NA,NA,NA
373,1,NA,NA,NA,NA,NA,NA,NA
377,1,NA,NA,NA,NA,NA,NA,NA
1041,1,NA,NA,NA,NA,NA,NA,NA
1043,1,-0.0583171080104252,NA,NA,NA,NA,NA,NA
1042,NA,NA,NA,NA,NA,NA,NA,NA
1076,1,0.0110877244409644,NA,NA,NA,NA,NA,NA
1077,1,0.0423643047617368,0.0423643047617377,0.0423643047617368,0.0423643047617368,0.0423643047617377,NA,NA
3222,NA,NA,NA,NA,NA,NA,NA,NA
1116,1,NA,NA,NA,NA,NA,NA,NA
1117,1,NA,NA,NA,NA,NA,NA,NA
1134,1,NA,NA,NA,NA,NA,NA,NA
1135,1,NA,NA,NA,NA,NA,NA,NA
1136,1,0.0251732237568039,NA,NA,NA,NA,NA,NA
1217,1,NA,NA,NA,NA,NA,NA,NA
1568,1,NA,NA,NA,NA,NA,NA,NA
1569,1,NA,NA,NA,NA,NA,NA,NA
1570,1,0.0141843487817788,NA,NA,NA,NA,NA,NA
1587,1,0.0110212885630387,0.0110212885630396,0.0110212885630387,0.0110212885630396,0.0110212885630396,0.0110212885630387,NA
1588,1,NA,NA,NA,NA,NA,NA,NA
1589,1,0.070814437169072,NA,NA,NA,NA,NA,NA
1636,1,0.0125596637753853,0.0125596637753853,0.0125596637753849,0.0125596637753862,0.0125596637753853,0.0125596637753853,NA
1638,1,0.0567195980671165,NA,NA,NA,NA,NA,NA
3242,1,-0.0733899697200728,-0.0962766328447113,-0.1081270108607,NA,NA,NA,NA
1637,1,NA,NA,NA,NA,NA,NA,NA
3839,NA,NA,NA,NA,NA,NA,NA,NA
1639,1,NA,NA,NA,NA,NA,NA,NA
1640,1,-0.0222015153015347,NA,NA,NA,NA,NA,NA
1641,NA,NA,NA,NA,NA,NA,NA,NA
1781,1,NA,NA,NA,NA,NA,NA,NA
1782,1,NA,NA,NA,NA,NA,NA,NA
1783,1,NA,NA,NA,NA,NA,NA,NA
1785,1,0.0412627989838841,NA,NA,NA,NA,NA,NA
3244,1,0.008335145553938,0.00833514555390868,0.00833514555389359,NA,NA,NA,NA
1784,1,NA,NA,NA,NA,NA,NA,NA
1786,1,0.00268141345769735,NA,NA,NA,NA,NA,NA
1787,1,NA,NA,NA,NA,NA,NA,NA
1789,1,-0.0118703109956204,NA,NA,NA,NA,NA,NA
1788,1,NA,NA,NA,NA,NA,NA,NA
1790,1,-0.0440181215159354,NA,NA,NA,NA,NA,NA
3872,NA,NA,NA,NA,NA,NA,NA,NA
1811,1,0.00447692242683484,0.00447692242683395,0.00447692242683484,0.00447692242683395,0.00447692242683484,0.00447692242683484,NA
1813,1,0.118871801777579,NA,NA,NA,NA,NA,NA
3245,1,0.103957425432141,0.103957425425818,0.103957425422588,NA,NA,NA,NA
1812,1,-0.00190844001533108,-0.00190844001520274,-0.00190844001505264,-0.00190844001492252,-0.00190844001482349,-0.00190844001477242,NA
3883,NA,NA,NA,NA,NA,NA,NA,NA
1814,1,NA,NA,NA,NA,NA,NA,NA
1815,1,NA,NA,NA,NA,NA,NA,NA
1816,NA,NA,NA,NA,NA,NA,NA,NA
1874,1,NA,NA,NA,NA,NA,NA,NA
1875,1,0.0177039627588176,NA,NA,NA,NA,NA,NA
1876,1,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,NA,NA,NA,NA,NA,NA
2025,1,0.0126381303698375,0.0126381303698375,0.0126381303698384,0.0126381303698375,0.0126381303698375,0.0126381303698375,NA
2027,1,0.0374685980039835,NA,NA,NA,NA,NA,NA
3248,1,0.147925961841489,0.145895063480836,0.144485197467216,NA,NA,NA,NA
2026,1,0.00390420291883942,0.0148707708825109,0.0232395349036159,0.0291435845140606,0.0327320484695379,0.0344683522609168,NA
2028,1,-0.103502644595006,NA,NA,NA,NA,NA,NA
3249,1,-0.0500584197164375,-0.0500584197164367,-0.0500584197164367,-0.0500584197164375,-0.0500584197164367,NA,NA
3905,NA,NA,NA,NA,NA,NA,NA,NA
2544,1,NA,NA,NA,NA,NA,NA,NA
2545,1,0.00499732245619633,0.00499732245619633,0.00499732245619455,0.00499732245619633,0.00499732245619544,0.00499732245619544,NA
2547,1,-0.0164289517477159,NA,NA,NA,NA,NA,NA
3256,1,0.0271490706388331,0.0411827791808088,0.0485053570792449,NA,NA,NA,NA
2546,1,-0.00493733166009847,-0.00493733165987287,-0.00493733165968813,-0.00493733165954779,-0.0049373316594572,-0.0049373316594119,NA
2548,1,-0.0133218900381973,NA,NA,NA,NA,NA,NA
3257,1,-0.00811537445433164,-0.00811537445433075,-0.00811537445433252,-0.00811537445433164,-0.00811537445433075,NA,NA
3961,NA,NA,NA,NA,NA,NA,NA,NA
2631,NA,NA,NA,NA,NA,NA,NA,NA
2654,1,NA,NA,NA,NA,NA,NA,NA
2656,1,0.0132039978607832,NA,NA,NA,NA,NA,NA
2655,1,NA,NA,NA,NA,NA,NA,NA
2657,1,-0.0153335677459687,NA,NA,NA,NA,NA,NA
2669,1,-0.0161372910449398,-0.0161372910449389,-0.0161372910449398,-0.0161372910449389,-0.0161372910449398,-0.0161372910449398,NA
2671,1,-0.0459588163101938,NA,NA,NA,NA,NA,NA
3265,1,-0.0350452026824355,-0.0343137913349105,-0.033938719731597,NA,NA,NA,NA
2672,1,-0.0570910495375583,NA,NA,NA,NA,NA,NA
3266,1,-0.0151912995151555,-0.0151912995151555,-0.0151912995151555,-0.0151912995151555,-0.0151912995151546,NA,NA
2670,1,NA,NA,NA,NA,NA,NA,NA
2680,1,-0.0107820812952903,-0.0107820812952895,-0.0107820812952903,-0.0107820812952895,-0.0107820812952903,-0.0107820812952903,NA
2682,1,0.0587654631306213,NA,NA,NA,NA,NA,NA
3269,1,0.0144241817980637,0.0120623632704167,0.010864836487591,NA,NA,NA,NA
2681,1,NA,NA,NA,NA,NA,NA,NA
2683,1,0.0150236950901648,NA,NA,NA,NA,NA,NA
3270,1,0.0886919134286295,0.0886919134286286,0.0886919134286295,0.0886919134286286,0.0886919134286295,NA,NA
3994,NA,NA,NA,NA,NA,NA,NA,NA
2692,1,-0.00522224908593127,-0.00522224908593127,-0.00522224908593127,-0.00522224908593216,-0.00522224908593127,-0.00522224908593127,NA
2694,1,0.0914313005107807,NA,NA,NA,NA,NA,NA
3273,1,-0.05387264932122,-0.0546665976403036,-0.0547148437454563,NA,NA,NA,NA
2693,1,NA,NA,NA,NA,NA,NA,NA
2695,1,0.0502489855954147,NA,NA,NA,NA,NA,NA
4104,1,0.0190344229948876,0.0190344229948867,0.0190344229948867,0.0190344229948876,0.0190344229948876,NA,NA
2700,1,NA,NA,NA,NA,NA,NA,NA
2701,1,0.00235853653316909,0.00235853653316909,0.00235853653316909,0.00235853653316909,0.00235853653316909,0.00235853653316909,NA
2702,1,0.0448775833902109,NA,NA,NA,NA,NA,NA
3276,1,-0.0105024736457269,-0.0147798484564108,-0.0169471857734784,NA,NA,NA,NA
2703,1,0.00205551144972782,NA,NA,NA,NA,NA,NA
3277,1,0.0240736327222875,0.0240736327222875,0.0240736327222875,0.0240736327222875,0.0240736327222875,NA,NA
2704,1,NA,NA,NA,NA,NA,NA,NA
2705,1,0.13023527998888,NA,NA,NA,NA,NA,NA
2706,NA,NA,NA,NA,NA,NA,NA,NA
2710,1,NA,NA,NA,NA,NA,NA,NA
2711,1,NA,NA,NA,NA,NA,NA,NA
3084,1,-0.20058766712079,NA,NA,NA,NA,NA,NA
3094,NA,NA,NA,NA,NA,NA,NA,NA
2712,1,NA,NA,NA,NA,NA,NA,NA
2713,NA,NA,NA,NA,NA,NA,NA,NA
2741,1,0.0148876036038743,0.0148876036038752,0.0148876036038752,0.0148876036038743,0.0148876036038743,0.0148876036038752,NA
3281,1,0.0104857200107142,0.0104857200107782,0.0104857200108128,NA,NA,NA,NA
2742,1,-0.0112240965170729,0.0155355843087923,0.0471954372027046,0.0751848701053044,0.0964820492614153,0.107570231709644,NA
2743,1,0.0708028191281747,NA,NA,NA,NA,NA,NA
3282,1,0.0884428097546364,0.0884428097546364,0.0884428097546355,0.0884428097546364,0.0884428097546364,NA,NA
2759,1,NA,NA,NA,NA,NA,NA,NA
2760,1,0.0711683396082154,NA,NA,NA,NA,NA,NA
3289,1,0.0180539734550997,0.0180539734550993,0.0180539734550997,0.0180539734550997,0.0180539734550993,NA,NA
2761,1,NA,NA,NA,NA,NA,NA,NA
2762,1,NA,NA,NA,NA,NA,NA,NA
2763,1,0.100975902052334,NA,NA,NA,NA,NA,NA
2764,1,0.0838184883014741,NA,NA,NA,NA,NA,NA
3290,1,0.0063186394154835,0.0063186394154835,0.00631863941548438,0.00631863941548438,0.0063186394154835,NA,NA
2769,1,0.0109428937551606,0.0109428937551614,0.0109428937551597,0.0109428937551614,0.0109428937551606,0.0109428937551606,NA
2771,1,0.0768332289094718,NA,NA,NA,NA,NA,NA
3292,1,0.0131746026712856,0.00848441937454769,0.00613584461172767,NA,NA,NA,NA
2770,1,-0.0202033020662529,-0.0202033020672183,-0.0202033020680759,-0.0202033020687442,-0.0202033020691958,-0.0202033020694232,NA
2772,1,0.0254426156566602,NA,NA,NA,NA,NA,NA
3293,1,0.0202272156044536,0.0202272156044527,0.0202272156044536,0.0202272156044527,0.0202272156044536,NA,NA
2773,1,0.0140907783082174,0.0140907783082183,0.0140907783082183,0.0140907783082174,0.0140907783082174,0.0140907783082191,NA
2775,1,0.0199474843478489,NA,NA,NA,NA,NA,NA
3294,1,0.0113123841806964,0.0118741172235186,0.0121510001153977,NA,NA,NA,NA
2774,1,-0.00761426476636551,-0.00795124507256162,-0.00824276361999932,-0.0084657125499481,-0.00861432246577554,-0.0086886236396646,NA
2776,1,0.0029080019633545,NA,NA,NA,NA,NA,NA
3295,1,0.0129889365032039,0.0129889365032048,0.0129889365032057,0.0129889365032039,0.0129889365032048,NA,NA
4028,NA,NA,NA,NA,NA,NA,NA,NA
2814,1,NA,NA,NA,NA,NA,NA,NA
2816,1,0.0665110520549668,NA,NA,NA,NA,NA,NA
2815,NA,NA,NA,NA,NA,NA,NA,NA
2875,1,NA,NA,NA,NA,NA,NA,NA
3527,1,0.0250711868408388,0.0250711868408389,0.0250711868408388,0.025071186840839,NA,NA,NA
3632,1,-0.0223362520101381,-0.0223362520099479,-0.0223362520097629,-0.0223362520096111,-0.022336252009503,-0.0223362520094325,-0.022336252009397
3499,1,0.018371627526091,0.0312491992523889,0.0419315976918946,0.0502993760631918,0.0563113230659436,0.0600476738399108,0.0618705802444717
3472,NA,NA,NA,NA,NA,NA,NA,NA
3577,NA,NA,NA,NA,NA,NA,NA,NA
3603,NA,NA,NA,NA,NA,NA,NA,NA
3378,NA,NA,NA,NA,NA,NA,NA,NA
3631,1,0.0241846425823939,0.0289064269578466,0.0322532947949261,0.033907053779818,0.0343534775574917,0.0345120822914022,0.0345913846583577
3526,1,NA,NA,NA,NA,NA,NA,NA
3432,1,0.0323726632260382,0.0323726632260379,0.032372663226038,0.0323726632260379,0.0323726632260383,0.0323726632260379,0.032372663226038
3470,NA,NA,NA,NA,NA,NA,NA,NA
3498,NA,NA,NA,NA,NA,NA,NA,NA
3377,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,NA,NA,NA,NA,NA,NA
365,1,NA,NA,NA,NA,NA,NA,NA
370,1,NA,NA,NA,NA,NA,NA,NA
794,1,NA,NA,NA,NA,NA,NA,NA
832,1,NA,NA,NA,NA,NA,NA,NA
836,1,NA,NA,NA,NA,NA,NA,NA
833,1,NA,NA,NA,NA,NA,NA,NA
834,1,NA,NA,NA,NA,NA,NA,NA
837,NA,NA,NA,NA,NA,NA,NA,NA
838,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,NA,NA,NA,NA,NA,NA
842,NA,NA,NA,NA,NA,NA,NA,NA
925,1,NA,NA,NA,NA,NA,NA,NA
926,1,NA,NA,NA,NA,NA,NA,NA
928,1,NA,NA,NA,NA,NA,NA,NA
932,1,NA,NA,NA,NA,NA,NA,NA
934,1,NA,NA,NA,NA,NA,NA,NA
938,1,NA,NA,NA,NA,NA,NA,NA
939,1,NA,NA,NA,NA,NA,NA,NA
941,1,NA,NA,NA,NA,NA,NA,NA
942,1,NA,NA,NA,NA,NA,NA,NA
944,1,NA,NA,NA,NA,NA,NA,NA
947,1,NA,NA,NA,NA,NA,NA,NA
950,1,NA,NA,NA,NA,NA,NA,NA
952,1,NA,NA,NA,NA,NA,NA,NA
954,1,NA,NA,NA,NA,NA,NA,NA
956,1,NA,NA,NA,NA,NA,NA,NA
959,1,NA,NA,NA,NA,NA,NA,NA
929,1,NA,NA,NA,NA,NA,NA,NA
930,1,NA,NA,NA,NA,NA,NA,NA
943,1,NA,NA,NA,NA,NA,NA,NA
945,1,NA,NA,NA,NA,NA,NA,NA
949,1,NA,NA,NA,NA,NA,NA,NA
958,1,NA,NA,NA,NA,NA,NA,NA
937,1,NA,NA,NA,NA,NA,NA,NA
948,1,NA,NA,NA,NA,NA,NA,NA
3147,1,0.14483491392442,0.0699108642997193,-0.0858081134490736,-0.231366521014708,-0.289330369838813,-0.2613015721843,-0.217137950320494
951,1,NA,NA,NA,NA,NA,NA,NA
955,1,NA,NA,NA,NA,NA,NA,NA
933,1,NA,NA,NA,NA,NA,NA,NA
935,1,NA,NA,NA,NA,NA,NA,NA
936,1,NA,NA,NA,NA,NA,NA,NA
953,1,NA,NA,NA,NA,NA,NA,NA
927,NA,NA,NA,NA,NA,NA,NA,NA
931,NA,NA,NA,NA,NA,NA,NA,NA
940,NA,NA,NA,NA,NA,NA,NA,NA
946,NA,NA,NA,NA,NA,NA,NA,NA
957,NA,NA,NA,NA,NA,NA,NA,NA
960,NA,NA,NA,NA,NA,NA,NA,NA
961,NA,NA,NA,NA,NA,NA,NA,NA
962,NA,NA,NA,NA,NA,NA,NA,NA
963,NA,NA,NA,NA,NA,NA,NA,NA
964,NA,NA,NA,NA,NA,NA,NA,NA
965,NA,NA,NA,NA,NA,NA,NA,NA
966,NA,NA,NA,NA,NA,NA,NA,NA
967,NA,NA,NA,NA,NA,NA,NA,NA
968,NA,NA,NA,NA,NA,NA,NA,NA
969,NA,NA,NA,NA,NA,NA,NA,NA
970,NA,NA,NA,NA,NA,NA,NA,NA
971,NA,NA,NA,NA,NA,NA,NA,NA
972,NA,NA,NA,NA,NA,NA,NA,NA
973,NA,NA,NA,NA,NA,NA,NA,NA
974,NA,NA,NA,NA,NA,NA,NA,NA
975,NA,NA,NA,NA,NA,NA,NA,NA
976,NA,NA,NA,NA,NA,NA,NA,NA
977,NA,NA,NA,NA,NA,NA,NA,NA
978,NA,NA,NA,NA,NA,NA,NA,NA
979,NA,NA,NA,NA,NA,NA,NA,NA
980,NA,NA,NA,NA,NA,NA,NA,NA
981,NA,NA,NA,NA,NA,NA,NA,NA
982,NA,NA,NA,NA,NA,NA,NA,NA
983,NA,NA,NA,NA,NA,NA,NA,NA
984,NA,NA,NA,NA,NA,NA,NA,NA
985,NA,NA,NA,NA,NA,NA,NA,NA
986,NA,NA,NA,NA,NA,NA,NA,NA
987,NA,NA,NA,NA,NA,NA,NA,NA
988,NA,NA,NA,NA,NA,NA,NA,NA
989,NA,NA,NA,NA,NA,NA,NA,NA
990,NA,NA,NA,NA,NA,NA,NA,NA
991,1,NA,NA,NA,NA,NA,NA,NA
992,1,0.0108162612374327,NA,NA,NA,NA,NA,NA
3216,1,-0.0121941416644464,-0.0121941416644562,-0.012194141664462,NA,NA,NA,NA
993,1,-0.0181405791642968,NA,NA,NA,NA,NA,NA
3217,1,0.0124829034908518,0.0124829034908513,0.0124829034908522,0.0124829034908518,0.0124829034908518,NA,NA
3742,NA,NA,NA,NA,NA,NA,NA,NA
1055,1,NA,NA,NA,NA,NA,NA,NA
1058,1,0.029591247838324,NA,NA,NA,NA,NA,NA
4102,1,-0.0120827309831846,-0.0120827309831864,-0.0120827309831864,-0.0120827309831859,-0.0120827309831864,NA,NA
1056,1,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,NA,NA,NA,NA,NA,NA
1063,1,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,NA,NA,NA,NA,NA,NA
1171,1,NA,NA,NA,NA,NA,NA,NA
1172,1,NA,NA,NA,NA,NA,NA,NA
1173,1,0.050601122535884,NA,NA,NA,NA,NA,NA
1186,1,NA,NA,NA,NA,NA,NA,NA
1187,1,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NA,NA,NA,NA,NA,NA
1344,1,NA,NA,NA,NA,NA,NA,NA
1349,1,NA,NA,NA,NA,NA,NA,NA
1350,1,NA,NA,NA,NA,NA,NA,NA
1351,1,NA,NA,NA,NA,NA,NA,NA
1354,1,NA,NA,NA,NA,NA,NA,NA
1356,1,NA,NA,NA,NA,NA,NA,NA
1346,1,0.0520629601140028,-0.0277645891569604,-0.145216423953591,-0.232529410803087,-0.246187095162008,-0.202609442617781,-0.159589102196945
1355,1,NA,NA,NA,NA,NA,NA,NA
1345,NA,NA,NA,NA,NA,NA,NA,NA
1353,NA,NA,NA,NA,NA,NA,NA,NA
3145,NA,NA,NA,NA,NA,NA,NA,NA
1347,NA,NA,NA,NA,NA,NA,NA,NA
1348,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NA,NA,NA,NA,NA,NA
1359,NA,NA,NA,NA,NA,NA,NA,NA
1360,NA,NA,NA,NA,NA,NA,NA,NA
1361,NA,NA,NA,NA,NA,NA,NA,NA
1362,1,NA,NA,NA,NA,NA,NA,NA
1363,1,NA,NA,NA,NA,NA,NA,NA
1365,1,NA,NA,NA,NA,NA,NA,NA
1369,1,NA,NA,NA,NA,NA,NA,NA
1371,1,NA,NA,NA,NA,NA,NA,NA
1375,1,NA,NA,NA,NA,NA,NA,NA
1376,1,NA,NA,NA,NA,NA,NA,NA
1378,1,NA,NA,NA,NA,NA,NA,NA
1379,1,NA,NA,NA,NA,NA,NA,NA
1381,1,NA,NA,NA,NA,NA,NA,NA
1384,1,NA,NA,NA,NA,NA,NA,NA
1387,1,NA,NA,NA,NA,NA,NA,NA
1389,1,NA,NA,NA,NA,NA,NA,NA
1391,1,NA,NA,NA,NA,NA,NA,NA
1393,1,NA,NA,NA,NA,NA,NA,NA
1396,1,NA,NA,NA,NA,NA,NA,NA
1366,1,NA,NA,NA,NA,NA,NA,NA
1367,1,NA,NA,NA,NA,NA,NA,NA
1380,1,NA,NA,NA,NA,NA,NA,NA
1382,1,NA,NA,NA,NA,NA,NA,NA
1386,1,NA,NA,NA,NA,NA,NA,NA
1395,1,NA,NA,NA,NA,NA,NA,NA
1374,1,NA,NA,NA,NA,NA,NA,NA
1385,1,NA,NA,NA,NA,NA,NA,NA
3146,1,0.0633967354970626,0.0633967354973415,0.063396735497669,0.063396735497915,0.0633967354980176,0.0633967354980294,NA
1388,1,NA,NA,NA,NA,NA,NA,NA
1392,1,NA,NA,NA,NA,NA,NA,NA
1370,1,NA,NA,NA,NA,NA,NA,NA
1372,1,NA,NA,NA,NA,NA,NA,NA
1373,1,NA,NA,NA,NA,NA,NA,NA
1390,1,NA,NA,NA,NA,NA,NA,NA
1364,NA,NA,NA,NA,NA,NA,NA,NA
1368,NA,NA,NA,NA,NA,NA,NA,NA
1377,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NA,NA,NA,NA,NA,NA
1429,NA,NA,NA,NA,NA,NA,NA,NA
1430,NA,NA,NA,NA,NA,NA,NA,NA
1468,1,NA,NA,NA,NA,NA,NA,NA
1469,1,NA,NA,NA,NA,NA,NA,NA
1471,1,NA,NA,NA,NA,NA,NA,NA
1475,1,NA,NA,NA,NA,NA,NA,NA
1477,1,NA,NA,NA,NA,NA,NA,NA
1481,1,NA,NA,NA,NA,NA,NA,NA
1482,1,NA,NA,NA,NA,NA,NA,NA
1484,1,NA,NA,NA,NA,NA,NA,NA
1485,1,NA,NA,NA,NA,NA,NA,NA
1487,1,NA,NA,NA,NA,NA,NA,NA
1490,1,NA,NA,NA,NA,NA,NA,NA
1493,1,NA,NA,NA,NA,NA,NA,NA
1495,1,NA,NA,NA,NA,NA,NA,NA
1497,1,NA,NA,NA,NA,NA,NA,NA
1499,1,NA,NA,NA,NA,NA,NA,NA
1502,1,NA,NA,NA,NA,NA,NA,NA
1472,1,NA,NA,NA,NA,NA,NA,NA
1473,1,NA,NA,NA,NA,NA,NA,NA
1486,1,NA,NA,NA,NA,NA,NA,NA
1488,1,NA,NA,NA,NA,NA,NA,NA
1492,1,NA,NA,NA,NA,NA,NA,NA
1501,1,NA,NA,NA,NA,NA,NA,NA
1480,1,NA,NA,NA,NA,NA,NA,NA
1491,1,NA,NA,NA,NA,NA,NA,NA
1494,1,NA,NA,NA,NA,NA,NA,NA
1498,1,NA,NA,NA,NA,NA,NA,NA
1476,1,NA,NA,NA,NA,NA,NA,NA
1478,1,NA,NA,NA,NA,NA,NA,NA
1479,1,NA,NA,NA,NA,NA,NA,NA
1496,1,NA,NA,NA,NA,NA,NA,NA
1470,NA,NA,NA,NA,NA,NA,NA,NA
1474,NA,NA,NA,NA,NA,NA,NA,NA
1483,NA,NA,NA,NA,NA,NA,NA,NA
1489,NA,NA,NA,NA,NA,NA,NA,NA
1500,NA,NA,NA,NA,NA,NA,NA,NA
1503,NA,NA,NA,NA,NA,NA,NA,NA
1504,NA,NA,NA,NA,NA,NA,NA,NA
1505,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,NA,NA,NA,NA,NA,NA
1507,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,NA,NA,NA,NA,NA,NA
1509,NA,NA,NA,NA,NA,NA,NA,NA
1510,NA,NA,NA,NA,NA,NA,NA,NA
1511,NA,NA,NA,NA,NA,NA,NA,NA
1512,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,NA,NA,NA,NA,NA,NA
2310,1,NA,NA,NA,NA,NA,NA,NA
2312,1,NA,NA,NA,NA,NA,NA,NA
2316,1,NA,NA,NA,NA,NA,NA,NA
2318,1,NA,NA,NA,NA,NA,NA,NA
2322,1,NA,NA,NA,NA,NA,NA,NA
2323,1,NA,NA,NA,NA,NA,NA,NA
2325,1,NA,NA,NA,NA,NA,NA,NA
2326,1,NA,NA,NA,NA,NA,NA,NA
2328,1,NA,NA,NA,NA,NA,NA,NA
2331,1,NA,NA,NA,NA,NA,NA,NA
2334,1,NA,NA,NA,NA,NA,NA,NA
2336,1,NA,NA,NA,NA,NA,NA,NA
2338,1,NA,NA,NA,NA,NA,NA,NA
2340,1,NA,NA,NA,NA,NA,NA,NA
2342,1,NA,NA,NA,NA,NA,NA,NA
2309,1,NA,NA,NA,NA,NA,NA,NA
2314,1,NA,NA,NA,NA,NA,NA,NA
2327,1,NA,NA,NA,NA,NA,NA,NA
2329,1,NA,NA,NA,NA,NA,NA,NA
2333,1,NA,NA,NA,NA,NA,NA,NA
2341,1,NA,NA,NA,NA,NA,NA,NA
2321,1,NA,NA,NA,NA,NA,NA,NA
2332,1,NA,NA,NA,NA,NA,NA,NA
2313,1,NA,NA,NA,NA,NA,NA,NA
2335,1,NA,NA,NA,NA,NA,NA,NA
2339,1,NA,NA,NA,NA,NA,NA,NA
2317,1,NA,NA,NA,NA,NA,NA,NA
2319,1,NA,NA,NA,NA,NA,NA,NA
2320,1,NA,NA,NA,NA,NA,NA,NA
2337,NA,NA,NA,NA,NA,NA,NA,NA
2311,NA,NA,NA,NA,NA,NA,NA,NA
2315,NA,NA,NA,NA,NA,NA,NA,NA
2324,NA,NA,NA,NA,NA,NA,NA,NA
2330,NA,NA,NA,NA,NA,NA,NA,NA
2343,NA,NA,NA,NA,NA,NA,NA,NA
2344,NA,NA,NA,NA,NA,NA,NA,NA
2345,NA,NA,NA,NA,NA,NA,NA,NA
2346,NA,NA,NA,NA,NA,NA,NA,NA
2347,NA,NA,NA,NA,NA,NA,NA,NA
2348,NA,NA,NA,NA,NA,NA,NA,NA
2349,NA,NA,NA,NA,NA,NA,NA,NA
