population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3048,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0880456295278406,0.0880456295278407,-0.176091259055681,0.238560627359831,0.238560627359831,0.0877471449248605,0.0877471449248605,0.0877471449248606,-0.0654315483813228,-0.0654315483813228,-0.0654315483813227,0.0981473225719841,0.0981473225719842,-0.0461008993887606,-0.0461008993887604,-0.0461008993887606,-0.204119982655925,0.0791812460476248,NA,NA,NA,NA,NA
3051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365269937687766,0.0365269937687666,0.0365269937687398,0.0365269937686939,0.0365269937686271,0.0365269937685434,0.0365269937684524,0.0365269937683606,0.0365269937682872,0.0365269937682495,0.0365269937682513,0.0365269937682918,0.0365269937683719,0.0365269937684851,0.0365269937686056,0.0365269937687063,0.0365269937687712,0.0365269937688,NA,NA,NA,NA,NA
3055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100343331887994,0.100343331887994,0.100343331887994,0.464709462857146,0.464709462857146,-0.230448921378274,0.0113116065782322,0.0113116065782322,0.0113116065782319,0.0113116065782322,0.0113116065782322,0.0113116065782322,0.0113116065782322,-0.477121254719662,0.301029995663981,-0.425968732272281,0.522878745280338,NA,NA,NA,NA,NA
3047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0202305715176858,0.0202305715221737,0.0202305715317536,0.0202305715493911,0.0202305715778769,0.0202305716179547,0.020230571670264,0.0202305717344039,0.0202305718102246,0.0202305718963978,0.0202305719861592,0.0202305720710338,0.0202305721432507,0.0202305721971251,0.0202305722302346,0.0202305722443866,NA,NA,NA,NA,NA
3049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110924374808178,-0.110924374808178,0.221848749616356,-0.0739495832054522,-0.0739495832054521,-0.0739495832054521,0.100343331887994,0.100343331887994,0.100343331887994,-0.176091259055681,0.439332693830263,0.134698573897456,-0.8750612633917,0.176091259055681,0.367976785294594,0.0579919469776867,NA,NA,NA,NA,NA
3052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137635093048132,0.135506159389925,0.129306197683535,0.118185388977599,0.10073702989427,0.0773422432821513,0.0511043050425888,0.0260818158513159,0.00315354936427936,-0.0176804944185205,-0.0364203154970837,-0.05301049054972,-0.0671698606148273,-0.0784642514822412,-0.0861564883869502,-0.0897859335386023,NA,NA,NA,NA,NA
3053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.954242509439325,0.276206411938949,-0.230448921378274,0.0791812460476249,-0.155630250076729,-0.155630250076729,-0.155630250076729,-0.155630250076729,-0.155630250076729,0.602059991327962,-0.301029995663981,0.243038048686294,-0.146128035678238,0,NA,NA,NA,NA,NA
3826,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.507940588490764,-0.398945339346834,-0.158235117921762,0.146628525961788,0.348377523539893,0.304852389857196,0.0483674267902896,-0.20919852545381,-0.253285866553188,-0.0606872360266989,0.186328673923257,0.276016422134766,0.148402414589289,-0.0885073340364874,-0.287367114513626,-0.380342391502009,NA,NA,NA,NA
3054,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850908350344353,0.0850908350344354,0.0850908350344354,0.021787543929725,0.0217875439297252,0.0217875439297248,0.0217875439297253,-0.282135715219281,-0.282135715219281,0.425968732272281,0.105426682657447,0.105426682657447,-0.335792101923193,-0.301029995663981,NA,NA,NA,NA,NA
692,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362027452781393,-0.17459626796873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1,-0.184855857212377,-0.184855857212376,0.869231719730976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1,-0.0132282670769341,-0.524373541837967,0.637972397461915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,1,-0.0147233316990718,0.181054704113948,-0.220206671255384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,1,NA,NA,NA,NA,NA,-0.0354420305841463,-0.0359462731106976,-0.0357287951947309,-0.0332731354095366,-0.0280822753040677,-0.020974061036199,-0.0132946377658767,-0.00608852771010548,-7.93364167805954e-06,0.004343168498949,0.00648706719417458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1,NA,NA,NA,NA,NA,-0.291270158374825,0.553613362256506,0.143422142302313,0.0133639615579817,0.0897063601548933,0.00456355668695463,-0.0214542743815873,-0.0214542743815871,-0.0845595746216272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,1,NA,NA,NA,NA,NA,0.0263410672579552,0.0233316529044203,0.0176545492066114,0.0106192790506561,0.00365041563468482,-0.00242298525203855,-0.00738505699680747,-0.0112559561840275,-0.0139511075007666,-0.0152970180599246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10517928308414,-0.0662424782509434,0.0180840464978009,0.123803538171607,0.195945625448586,0.188114513660814,0.107521124144273,0.0170856740811147,-0.0169157705168581,0.0145988739062624,0.0538370564260935,0.0270480817550098,-0.0927087254613985,-0.266079674179918,-0.420538860288275,-0.502488148550484,NA,NA,NA,NA
3827,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3041,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221848749616356,-0.174742501084005,-0.174742501084005,-0.174742501084005,-0.174742501084005,0.301029995663981,0,0,-0.0752574989159953,-0.0752574989159953,-0.0752574989159953,-0.0752574989159953,NA,NA,NA,NA,NA
3039,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06246936830415,-0.06246936830415,-0.0795202091199437,-0.0795202091199437,-0.0795202091199438,-0.0795202091199437,-0.0795202091199437,-0.0795202091199437,NA,NA,NA,NA,NA,NA,NA,NA,NA
3040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,1,-0.148618502961509,-0.148618502961509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,1,-0.303421873441744,0.570194546228053,0.570194546228052,-0.990986436744831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3752,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0106368826340503,-0.0106368826341142,-0.0106368826341912,-0.0106368826342612,-0.010636882634307,-0.0106368826343856,-0.0106368826345885,-0.0106368826349424,-0.0106368826353747,-0.0106368826357765,-0.0106368826360902,-0.010636882636327,-0.0106368826364994,-0.0106368826366386,-0.0106368826367469,-0.0106368826368052,-0.0106368826368147,-0.0106368826368056
3751,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11038712517946,0.104886463465117,0.0903353234242114,0.0650615368427325,0.0304327465213431,-0.00985065536516111,-0.0487760228157698,-0.0749731766263468,-0.0770203656898277,-0.0532818849354037,-0.0174221164557838,0.0101514729657348,0.0197081814345398,0.0201718338895054,0.0272304082350162,0.044168756194433,0.0585630947366519
1974,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228614601677,0.458602553444184,-0.173416936828938,0.462712397370559,-0.925208631302227,-0.0961983046962969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342534195646777,-0.318665855472084,0.697807233944226,-0.0823129100815585,0.610284719382121,-1.04506758655236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337307424124874,-0.095625539400972,0.0298563288906495,-0.146793748752682,-0.197846383806815,-0.119457454569423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.394958178803493,0.417607198575603,0.738632362719774,-0.378291337647188,-0.672500131098572,0.897440821836738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.093374353193151,0.401629004627598,-0.242048094609431,-0.671235079751074,0.310458740094299,0.201011989516809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.710235701747937,0.0111363661179595,-0.56936744213555,0.763924141159058,-0.503747297098214,0.0503463051369666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.356770299093435,0.525534611158281,-0.659445400083748,0.866831980926881,-0.688218191167158,-0.351344920008137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184924410155574,-0.161888532209409,-0.584270132137307,0.505088886089683,0.0305669802814257,0.12845971123878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125996701764634,0.116132463823486,0.854017513498761,-1.1378042587223,0.586783589142033,0.629692279955993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230320419212852,0.0299989222375108,0.0416197909950706,0.57219892684429,-0.660632548312255,0.325751515801201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.395598792857135,0.0758607863411722,0.744001430257011,0.0295505920096772,0.178396961379526,-0.397228812661905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35322852663272,0.24819659742685,-1.19433795975302,0.0370632440108021,0.0372993986654651,0.565249204544418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.509919521275173,-0.312735890646584,0.772863884826003,-0.135242349402592,-0.69971943417152,-0.120214043485315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369708769571783,-0.0136962915466321,-0.294918684613962,0.623173898594586,-0.995748306847676,0.530526275427721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21165640630533,0.713894579098282,-0.329553294039927,0.137720349008403,0.234614503164961,-0.0706315315963657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141632236137127,-0.281769908126177,-0.0676745282883591,0.628906644774616,-1.05906699171581,0.602059991327963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.681708066905757,0.663888357743778,-0.525947420932777,0.619093330626743,-0.356858039401078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754166627333945,-0.623814306777513,0.0192325556551647,0.107880549345956,-0.0527822772961484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320317098506381,-0.553097360892076,0.195519810894007,0.229649851268941,-0.677894978252374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29905142968189,-1.12296017062621,0.00262414382614873,-0.00792048363609732,0.823242133780591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410904985836405,0.87455002792136,0.287082170498526,-0.569586134519409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00809547155183044,-0.00578864771626098,0.0522416627847329,-0.459795151410053,0.635069811387345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373518609219405,-0.202620769084596,-0.0654256165100806,-0.314393957221963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104281779218312,0.50045916869573,-0.716901693124385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730526040802034,-0.949212986153143,0.150605338032983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12824039392843,0.632396085861603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.774724156407962,0.3540825450184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280826609575694,0.295828801978173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.391050132077102,0.246229468294175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1,-0.0118561624820346,0.0474246499281381,0.0147232568207063,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43724974268197,-0.57978359661681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0.0406742641070259,0.0406742641060001,0.0406742641053086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,1,-0.00505084652207177,-0.00505084652207166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2707,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423717697704711,-0.154841547819684,-0.0081332865570376,-0.0081332865570376,-0.223469668658058,-0.223469668658058,0.199070159782651,0.19907015978265,-0.000500017536683828,-0.000500017536684716,-0.17016027911219,-0.170160279112191,0.224204823054316,0.224204823054316,-0.0395981194918233,-0.0395981194918233,-0.0489671825896041,-0.0489671825896032,NA
